hr_mean,hr_std,hr_min,hr_max,hr_range,bf_mean,bf_std,bf_min,bf_max,bf_range,hr_rmssd,hr_slope,hr_skew,hr_kurtosis,bf_skew,bf_kurtosis,bf_rr,hr_bf_corr_long,hr_slope_long,missing_bf_rr,missing_corr,missing_slope,label,time_center,participant
0.2224171629555265,0.2479675833465379,0.8728962902555762,0.42329295853757,0.255231683098772,0.469961946957275,0.2860028015388097,0.3482360249186396,0.5778988955164812,0.3363731395498223,0.3006625297433822,0.7068365072109498,0.8922290427498439,0.2251205842260761,0.4695349279105145,0.0211399692535792,0.100852499926392,0.0585355697781186,0.5567925079860407,0.0,0.0,0.0,pranayama,100.0,P4
0.339627362466004,0.3411818091601951,0.8244907172622651,0.5152494363738578,0.3239261689171104,0.1443414659111083,0.2340935067622071,0.1112367282812796,0.2592652752634613,0.2810898124563005,0.4021174382261381,0.4134344862784909,0.8859124626599084,0.2044244240314493,0.5793213097141752,0.0394103844672064,0.0,0.4234116443449143,0.5270405623541995,1.0,0.0,0.0,pranayama,110.0,P4
0.6614368716287107,0.5258684403352754,0.6275500036907699,0.8606448093730412,0.590315565775489,0.392245297061967,0.6321555287931284,0.1179691065566284,0.6488431040936655,0.6848052336261334,0.5669308991395259,0.5242456355494229,0.816603344555251,0.1569242180285517,0.4727252402188117,0.0107421064590469,0.0922692072915295,0.4694871403595944,0.8147293186681235,0.0,0.0,0.0,pranayama,120.0,P4
0.275437468193255,0.3390928553221332,0.8557937721399201,0.4953686115557696,0.2975467454653144,0.2913600493715074,0.4963914046288588,0.1235603639298583,0.5936195397158153,0.6198043086698265,0.4156528269806959,0.8142074875864695,0.8921288314024987,0.2018979939404244,0.5445230431166742,0.0301687353902303,0.0,0.6270643321606489,0.4044541114399581,1.0,0.0,0.0,pranayama,130.0,P4
0.5837293205120417,0.3973622938433503,0.8553471002986124,0.6990885515600072,0.3906539870421053,0.1527852982901788,0.3734854844874526,0.0900633886293737,0.3724781282835046,0.4258792873030608,0.4740629490825847,0.3155741510631198,0.8754454422210977,0.1970290737946748,0.6114201211921606,0.045528088987623,0.088863576576348,0.5020359852829863,0.7283346791422405,0.0,0.0,0.0,pranayama,140.0,P4
0.2929343850877597,0.3748545871172736,0.8456350738923152,0.7166072452040817,0.4040122334507538,0.4879951698993978,0.3649851310763116,0.2905393753429415,0.6419701401583435,0.4726030448041861,0.4447744898618947,0.7164680113559703,0.9338532795313652,0.327957843698261,0.4457414091805155,0.0376461439813296,0.0,0.3384028397141994,0.5706053672723318,1.0,0.0,0.0,pranayama,150.0,P4
0.2166369397055216,0.3629588786681226,0.8386464104891519,0.5877664506437348,0.34914992597296,0.1053963946186528,0.1817544461194216,0.088856328813097,0.1942780132710448,0.2389887102538382,0.4460416379728615,0.3954208267322016,0.9013744389511776,0.2355154918532426,0.601903095555285,0.0550417648252976,0.0954838433371164,0.2732403682746429,0.3493157272818654,0.0,0.0,0.0,pranayama,160.0,P4
0.3279137426190459,0.3799661104131128,0.7233298743348087,0.6085472732756998,0.4224170430968044,0.3793437517860042,0.4179308450744888,0.1665382575109319,0.5283853964920155,0.4998249470706413,0.4747150451621812,0.590638213413706,0.8694843404453056,0.1915648674074542,0.4272137547533286,0.0264714950255131,0.0954838433371164,0.1991357602740597,0.5528838709140734,0.0,0.0,0.0,pranayama,170.0,P4
0.5412017388670591,0.4137090945909658,0.8369650298524413,0.6519193099293177,0.3793224076494809,0.1352110069206857,0.3254026932215574,0.0792652605264573,0.3793622070478953,0.4459779658305345,0.507601519417276,0.5037531263255035,0.8728731120114083,0.1753578622446968,0.6420935051129841,0.0773482437662119,0.1049202697928214,0.2598141374787442,0.3726622392195268,0.0,0.0,0.0,pranayama,180.0,P4
0.4641041820482208,0.4084688527000692,0.8443994833420133,0.7814902538965947,0.4342709162447026,0.4431502161695514,0.4562509762161296,0.1554674641101921,0.5992230611427949,0.5878343586378012,0.5031029473274916,0.5243561571333271,0.9169228151496908,0.281189358707801,0.3984297774636214,0.0466947022435744,0.1049202697928214,0.1283737126814168,0.543206887721714,0.0,0.0,0.0,pranayama,190.0,P4
0.5573642753207029,0.41702996698833,0.7633221199302614,0.6660159633041871,0.4264882863343308,0.1829622966616275,0.3255822932873692,0.1040316032715685,0.3715437891797588,0.4083036755875345,0.5231002378071324,0.5591041785547992,0.8785677411030123,0.18761186184945,0.5633784479451375,0.0387409896824101,0.0,0.2566262198375713,0.4895290650668515,1.0,0.0,0.0,pranayama,200.0,P4
0.4816363229604938,0.4373797514801558,0.767670053361288,0.7216051607008955,0.449421755656836,0.0918223315947522,0.2405334852669558,0.0619119900614343,0.2272446461842472,0.3058264551651748,0.5112526783092854,0.5448442951134217,0.8626102981643429,0.1588607686902595,0.6030752137078284,0.0460750356545831,0.0818832070033094,0.2543160858909246,0.5749818271728951,0.0,0.0,0.0,pranayama,210.0,P4
0.5501214290350624,0.4484937983704748,0.7823236861788972,0.8771514450032791,0.5122166565088249,0.4772684401740252,0.3352900657166918,0.3202295892941544,0.6172540479760809,0.4112236605534108,0.4914227016032634,0.59352925957049,0.8964251142364769,0.2488812612339239,0.4843970010168746,0.0208384439477734,0.0,0.3246236820464224,0.5631250489413107,1.0,0.0,0.0,pranayama,220.0,P4
0.1797031336202366,0.3426806346614359,0.826239111271675,0.5036589260535731,0.3176757168316349,0.1250160521388149,0.2515917732617569,0.0901253285374994,0.2715191874909242,0.3191110971866374,0.4242551663476781,0.5204873700589707,0.8732141989180282,0.171420115675496,0.6106733149526993,0.0529125666652993,0.0,0.4568204248834969,0.6148545959815496,1.0,0.0,0.0,pranayama,230.0,P4
0.4917059866178874,0.3409324252267417,0.8560625814206207,0.5673540660500813,0.3302106275873408,0.3787807990456682,0.5302877405137337,0.1061463851838649,0.5761370130894743,0.6220088292122041,0.4088280344863683,0.6068267605185866,0.8784866955129798,0.194345402615111,0.4368766128872242,0.0254282166942796,0.0947618240379725,0.5351268246108767,0.5562801186124099,0.0,0.0,0.0,pranayama,240.0,P4
0.4552671574771807,0.3524368035739633,0.8249265561147586,0.5507832213011123,0.3398821560341772,0.2536584398385788,0.4688013169121481,0.1062013134874543,0.5222586657270158,0.5650043076339013,0.4315956200596105,0.4931167677370051,0.8567621637974954,0.1568000958499878,0.5586916999764913,0.033613329243714,0.0,0.4940816108191292,0.534043804633296,1.0,0.0,0.0,pranayama,250.0,P4
0.4571256426823691,0.3518964062629314,0.842549309623713,0.5310938008083166,0.3211581165425071,0.0626416452016214,0.123639700134607,0.0662459011082366,0.0908715511926222,0.1565589056759542,0.4215871693919943,0.5661438895328805,0.8436017056265644,0.1097829586522965,0.625240738294896,0.0725223477170918,0.0806298177340729,0.4734391016378436,0.5874414497572115,0.0,0.0,0.0,pranayama,260.0,P4
0.4782873257600073,0.4068258873465614,0.7147210492782685,0.6287826241563581,0.4364032963530291,0.3855611380316525,0.4643823166065957,0.1837232415367148,0.5577763093479089,0.5104773000079486,0.4416865278263286,0.5714939375575003,0.8183126627943511,0.1020731259923565,0.4469038177974385,0.0246334446783064,0.0,0.3441739681596647,0.7761233601965875,1.0,0.0,0.0,pranayama,270.0,P4
0.3139590526756777,0.2815660012075986,0.8756030258805194,0.5781552628468969,0.3243240041471276,0.2075438033927766,0.4054712197939339,0.1035946760893782,0.4553684340564287,0.4974094566138393,0.3266437161207597,0.7725931872394709,0.9113072437001954,0.2930507829480843,0.5730321478936091,0.0394347194917915,0.0,0.3217454750321126,0.5658039515165771,1.0,0.0,0.0,pranayama,280.0,P4
0.3999639104222883,0.3498302359975905,0.8332044711523791,0.5370678477883011,0.3290509194251619,0.186106780213449,0.4508302689360613,0.0825747531250348,0.4278539424618908,0.493294375358193,0.3880693432363927,0.2891060333797933,0.8475888567810805,0.1239562831290386,0.5560351188269848,0.0234326984497844,0.0931265566025624,0.3331654553540725,0.5627358470374867,0.0,0.0,0.0,pranayama,290.0,P4
0.4318111160466777,0.2680508909956068,0.8928090872148867,0.4422429040133064,0.252853452107361,0.3871435419466559,0.4318544554921746,0.2024318500309407,0.5497631619974621,0.4797911826083189,0.3215034159829337,0.5601086195022451,0.8742924418565383,0.1759964999765648,0.4663237122362713,0.0155379538494707,0.0,0.2840295444920129,0.5794921755498261,1.0,0.0,0.0,pranayama,300.0,P4
0.2768313002672684,0.3122455166335217,0.8443165983810403,0.4522035728705285,0.2842204847582907,0.0664947953572595,0.1145638700628477,0.0684031253816303,0.0954332451783642,0.1588179108019716,0.3563319188585737,0.58904595831264,0.8513305427634674,0.1335053643863442,0.6092329262841991,0.0554978788323912,0.0,0.2453117804068202,0.3016755384305192,1.0,0.0,0.0,pranayama,310.0,P4
0.5719280026390638,0.3754187126584084,0.7920529697883012,0.5707650990418054,0.3671764820494794,0.27581067169906,0.531545463244588,0.0681777714974685,0.5530419829830995,0.6426919943013524,0.3887678308664223,0.519556826760622,0.8084876661490891,0.0655259207595222,0.5118570268325244,0.0243874483972091,0.0823910072978021,0.2054830754752861,0.5873708231138316,0.0,0.0,0.0,pranayama,320.0,P4
0.3377777828069899,0.3081530630969972,0.8704049547571607,0.4599682898680883,0.2733273673147387,0.2793613393956553,0.4916557844725884,0.122694621722474,0.5613619678432424,0.586742242609905,0.3437734894054735,0.5552147166785619,0.8598585239963914,0.142633547205381,0.5657550184449897,0.0391632527818138,0.0,0.3304629851536981,0.6587681907669128,1.0,0.0,0.0,pranayama,330.0,P4
0.4370602172400701,0.3167127529866523,0.8709886765035362,0.5053962413510815,0.2937115274378118,0.1574671478975462,0.4110787690957977,0.0740631517838582,0.3879851181725969,0.461268615521446,0.3444252878541239,0.6160909029691453,0.8470132513718986,0.1274566521028796,0.5895351348624053,0.0359155234804114,0.0959397114754975,0.3096614801656324,0.4964174918401118,0.0,0.0,0.0,pranayama,340.0,P4
0.3541399235209574,0.2768203816931046,0.8619045855537804,0.4335995922415259,0.2660104464325983,0.3922620435919406,0.4513067282950969,0.1833234063730022,0.5751203700459597,0.529281544624061,0.3179636387113924,0.4466965210806957,0.8546377093598985,0.1386960940434619,0.4487722581738017,0.0225785768349597,0.0,0.538772463263373,0.5350994904054206,1.0,0.0,0.0,pranayama,350.0,P4
0.1722436137198144,0.2924175415613698,0.8423601102143253,0.4933120852109973,0.3040410275507699,0.0687953272965928,0.1333508022038199,0.062268911092002,0.1168597124509418,0.1887464516110488,0.345455261610718,0.5567572341132999,0.8566090127786818,0.1562300242372059,0.5820976619494695,0.0480324473954509,0.0960674107102965,0.558522904627297,0.5510667770506461,0.0,0.0,0.0,pranayama,360.0,P4
0.4988080920897744,0.3341704346150143,0.7880918748301112,0.528187115156171,0.349959812300387,0.3871124340088477,0.3192735194415003,0.2217318015591153,0.5152569147986685,0.4204045766976854,0.3796992507250957,0.5827891134764556,0.8338640981320691,0.1354761637128277,0.465918548050774,0.0312888817627304,0.0960674107102965,0.425896364713263,0.4595887817192865,0.0,0.0,0.0,pranayama,370.0,P4
0.4583339654348197,0.3363948899438611,0.8546905707901794,0.5469187496283039,0.3216547659880084,0.0827748120432177,0.1767943711169774,0.0649747592192161,0.1658256253682283,0.2372808459284157,0.3661330489620166,0.5075002864937762,0.8349106789527287,0.1007462162569966,0.5878604681651662,0.0471741398649828,0.0979057215485523,0.4069320280793655,0.7999446191435804,0.0,0.0,0.0,pranayama,380.0,P4
0.5219956143910345,0.3551100812505893,0.8620620417866208,0.5842444276039884,0.3345906478268344,0.4294948224342699,0.3344983767972798,0.2455428410538689,0.5418746249745998,0.4202572905822825,0.4102460297667154,0.7685110952803205,0.8535789997755694,0.1377862594302235,0.4293813387799212,0.0277021992764263,0.0979057215485523,0.3771986419293502,0.565471590841795,0.0,0.0,0.0,pranayama,390.0,P4
0.3256368961468698,0.2958352060209434,0.8599317219388364,0.4139908917836286,0.2581637754333429,0.1696835959985454,0.3984236613677603,0.078127392533184,0.4241941027208499,0.4947081510575263,0.3470800325545957,0.3317941829377759,0.8452133817234087,0.1196053309756177,0.5794880378014127,0.0407280947154123,0.0,0.4430855508946191,0.5015077718262679,1.0,0.0,0.0,pranayama,400.0,P4
0.4205653822246233,0.3407043052668406,0.8311006039517183,0.5549173712726108,0.3383510234936997,0.1559396188732884,0.367709681341322,0.0591845182208668,0.3358270699733258,0.4238167322878038,0.3997124344555818,0.5366327363633047,0.8645198298687864,0.1738841227584496,0.5336600575697403,0.0254601878872049,0.0875150659964135,0.4949050473108632,0.5623637037970863,0.0,0.0,0.0,pranayama,410.0,P4
0.4495622982487681,0.2822796059534089,0.8793018617373087,0.519562913241121,0.2955700430420354,0.397960121553904,0.4091309144795623,0.1833724032813371,0.5441396757094781,0.4964825842290837,0.3363524895489865,0.5656489347752561,0.8861021415425714,0.2183995566103279,0.4220297941844342,0.0327208817414034,0.0,0.5026008170480321,0.3641524211089492,1.0,0.0,0.0,pranayama,420.0,P4
0.4669262610842253,0.2983999299873288,0.8503442749039716,0.4612588931540038,0.2850135071645759,0.0940567107464492,0.214568758069375,0.0796086774719962,0.2593631934843073,0.3187537231879501,0.3450248543215182,0.5904716335811873,0.8349083835835578,0.1125418871786839,0.7247341149449027,0.164062915079317,0.0990003895392418,0.4662090663472287,0.553228821008356,0.0,0.0,0.0,pranayama,430.0,P4
0.5476772807945203,0.270972428411399,0.8272103013158122,0.5121635767047654,0.3210150519555191,0.4365469933205669,0.2717416032761799,0.3066462771438375,0.5361254878678705,0.3416171082203911,0.3041683878678899,0.517017842944863,0.8913135200233349,0.2476075589751545,0.4737049189211627,0.0250230993922534,0.0990003895392418,0.5129290622153913,0.6093268966148739,0.0,0.0,0.0,pranayama,440.0,P4
0.1781597827191845,0.227060559410517,0.861030892409021,0.310673833423509,0.2104614568114353,0.0925290323832642,0.2311551324298542,0.0717378370401415,0.2123903085009801,0.278459359389464,0.2884775172302769,0.5909540062450985,0.8402595061359908,0.1224196625148825,0.6082162729406747,0.0484519976063183,0.0,0.376259988367376,0.568520370561947,1.0,0.0,0.0,pranayama,450.0,P4
0.7172081808659314,0.3381735414267265,0.8634771324423531,0.5741398997450582,0.3292019281733398,0.2998972188609856,0.457121604079663,0.0918689800518514,0.5554285691381284,0.6170792698927919,0.3691813059335228,0.525218768939702,0.8658240634561989,0.1739477785244612,0.4966405439778895,0.035398796338241,0.0897396664111987,0.4081360823532182,0.5334714266757721,0.0,0.0,0.0,pranayama,460.0,P4
0.2826099664649355,0.1954515757009115,0.8884537218496817,0.3838439461579306,0.2286433421448538,0.2822810452799238,0.569244947486267,0.093653526516882,0.5735626268117713,0.6341242933397376,0.21942331906635,0.5468688898577706,0.8813076140175453,0.2180286942714895,0.5484941245842067,0.0267448100879515,0.0,0.3132262455385565,0.74016206107928,1.0,0.0,0.0,pranayama,470.0,P4
0.4326638313703395,0.2442470613554397,0.8873016460852425,0.3839468336266403,0.2293275852913601,0.2028117895266935,0.4722689825072249,0.0833447995969617,0.4407851866565054,0.5060457891768622,0.263565792220013,0.7077143002290107,0.8419144726470185,0.1161876627988428,0.5379172009917341,0.0179190696365741,0.0962727074477142,0.196455732012185,0.5336919303582909,0.0,0.0,0.0,pranayama,480.0,P4
0.5687339119952366,0.1916905691197333,0.8944330278178544,0.3358474770478672,0.2034576334399407,0.4153062405855545,0.5043138794239386,0.1575098238018787,0.5778424867639185,0.5628136695042273,0.2058359247906819,0.3959835357692503,0.8374682317988164,0.1368017817238896,0.4160604391948519,0.022204697093249,0.1233344452570926,0.6367165148290517,0.5870660332677313,0.0,0.0,0.0,pranayama,490.0,P4
0.0,0.4269710947306448,0.0655403381454278,0.4525600863581585,0.7152131104861301,0.0470241253163248,0.1770985498887214,0.0386765838862652,0.1510998256137594,0.2529492875738452,0.2681330428206014,0.5770545141363697,0.2444685223067894,0.6804095165013755,0.6777142912140298,0.1261229494342372,0.2768414799274273,0.5556377412039899,0.4886320059804028,0.0,0.0,0.0,pranayama,500.0,P4
0.2124844154061218,1.0,0.0,0.9977921235897114,1.0,0.0765000673963652,0.1559576896747721,0.0712667296496131,0.1207841497080809,0.1822083320367202,0.8267719653812114,0.4569829438792196,0.5912524851468385,0.0117728696231579,0.5977224881661244,0.047832791521649,0.3010480054090602,0.5330263909279551,0.3486229315268404,0.0,0.0,0.0,pranayama,510.0,P4
0.2648933947154219,0.4833580424380624,0.7758123041087044,0.6758402642235566,0.4240566761545872,0.314037778524953,0.4028336528318056,0.0735638524575077,0.5376673575282043,0.6200475717353711,0.5352228695459471,0.5798622703769164,0.804213648940983,0.0542519037843984,0.473748670640223,0.0702734362999702,0.5333331527906039,0.4824189698716685,0.888375156643765,0.0,0.0,0.0,chanting,520.0,P4
0.4795349083689988,0.5284280461371897,0.8095437119916429,0.7094500687724956,0.4207160866894503,0.1000377367839367,0.176280880825815,0.0617188471016606,0.140564889470416,0.2144516078546715,0.5967977554121107,0.9043023672059536,0.8384601918843704,0.0895308960699316,0.5063459721367229,0.0233989154338661,0.2244474283156682,0.366041655417868,0.5145896264693501,0.0,0.0,0.0,chanting,530.0,P4
0.4694634592517044,0.5558781869761152,0.7044632165864584,0.8117507885109108,0.5254790851838538,0.3038925985165221,0.6617879764702895,0.0339911254239444,0.6560591029998224,0.7921606682609151,0.6135477015177282,0.2359924672836373,0.8330997994059638,0.0995240466976888,0.4483166028731242,0.0312266906499315,0.0979596706836893,0.2923742000835067,0.6739633683143246,0.0,0.0,0.0,chanting,540.0,P4
